audio_filename,transcript
nam/audio_028.wav,"kể từ khi xô viết và iran ký hiệp định đầu tiên về biển caspi. hai nước đã ký một số hiệp ước trong hai mươi năm tiếp theo. đặc biệt năm một ngàn chín trăm bốn mươi, hai nước đã tuyên bố rõ ràng, biển caspi là biển nội địa giữa liên xô và iran"
nam/audio_029.wav,năm một ngàn chín trăm chín mươi mốt sự tan rã đột ngột của liên xô đã ảnh hưởng đến tình hình yên tĩnh của biển caspi
nam/audio_030.wav,các quốc gia ven biển caspi đã thay đổi từ hai thành năm
nam/audio_031.wav,trong số năm quốc gia kazakhstan có bờ biển dài nhất và iran có bờ ngắn nhất
nam/audio_032.wav,nếu ranh giới được chia theo chiều rộng đông tây của biển caspi thì diện tích nước của iran cũng là nhỏ nhất
nam/audio_033.wav,sau khi công ước liên hợp quốc về luật biển năm một ngàn chín trăm chín mươi bốn có hiệu lực các tranh chấp về biển caspi ngày càng gia tăng
nam/audio_034.wav,"luật pháp quốc tế quy định rằng đối với một hồ. nếu là hồ ranh giới thì tài nguyên trong hồ sẽ được chia cho các nước xung quanh. hoặc nếu các nước sẽ chia đều tài nguyên trong hồ, thông qua thỏa thuận"
nam/audio_035.wav,"trong trường hợp đại dương, các quốc gia ven biển sẽ được hưởng vùng đặc quyền kinh tế hai trăm hải lý"
nam/audio_036.wav,"tất cả các nguồn tài nguyên trong khu kinh tế này, thuộc sở hữu độc quyền của quốc gia tương ứng. phần còn lại thuộc về vùng biển khơi, nơi các quốc gia trên thế giới có thể tự do điều hướng và khai thác mỏ"
nam/audio_037.wav,"theo đó, vùng biển phía nam nơi iran tọa lạc có tương đối ít tài nguyên dầu khí và rất khó phát triển. do vậy, iran tin rằng biển caspi thực chất là một cái hồ khổng lồ. ngoài ra, phần thuộc về lãnh thổ turkmenistan cũng có rất ít tài nguyên dầu khí"
nam/audio_038.wav,điều này đã khiến cho turkmenistan ủng hộ quan điểm của iran
nam/audio_039.wav,"các vùng biển của nga, kazakhstan và azerbaijan là tương đối giàu tài nguyên"
nam/audio_040.wav,họ xác định biển caspi là biển nội địa nên xác định vùng đặc quyền kinh tế của mỗi quốc gia phù hợp với công ước quốc tế về luật biển
nam/audio_041.wav,"tuy nhiên, do chiều rộng trung bình theo hướng đông tây của biển caspi chỉ khoảng ba trăm hai mươi ki lô mét tức là chỉ bằng khoảng cách hai trăm hải lý của vùng đặc quyền kinh tế, nên theo các quy định. vùng đặc quyền kinh tế của mỗi quốc gia ven biển kéo dài đến đường giữa của biển caspi, một trăm sáu mươi ki lô mét"
nam/audio_042.wav,"trong vùng đặc quyền kinh tế này, ba nước có thể độc lập khám phá, phát triển và sử dụng các nguồn tài nguyên thiên nhiên"
nam/audio_043.wav,năm một ngàn chín trăm chín mươi sáu năm nước caspi đã tiến hành các cuộc đàm phán đầu tiên về quy chế pháp lý của biển caspi
nam/audio_044.wav,"cuối cùng, cuộc đàm phán này không thu được kết quả gì, do sự chênh lệch quá lớn giữa phe biển và phe hồ"
nam/audio_045.wav,"năm hai ngàn không trăm lẻ hai, nga và azerbaijan hai nước theo phe biển đã ký một thỏa thuận về việc phân chia biển caspi theo phương thức, chia sẻ tài nguyên bề mặt và phân chia tài nguyên dưới nước"
nam/audio_046.wav,sau đó kazakhstan cũng chấp nhận ý kiến của nga và afghanistan
nam/audio_047.wav,sau nhiều lần đàm phán đến năm hai ngàn không trăm mười bốn cả năm nước đều chấp nhận phương thức phân chia biển caspi giữa nga và afghanistan
nam/audio_048.wav,cuối cùng vào năm hai ngàn không trăm mười tám năm quốc gia caspi đã ký công ước về quy chế pháp lý của biển caspi
nam/audio_049.wav,"công ước không định nghĩa biển caspi là biển, cũng như không phải là hồ ranh giới. xuất phát từ nhu cầu thực tế của các quốc gia. công ước đã kết hợp một cách sáng tạo khái niệm vùng đặc quyền kinh tế của đại dương với nguyên tắc chia sẻ tài nguyên của hồ"
nam/audio_050.wav,biển caspi đã trở thành một vùng nước không phải biển không phải là hồ với địa vị pháp lý đặc biệt
nam/audio_051.wav,"nếu các bạn thích vi đi ô lần này đừng quên nhấn like, share và subscribe để ủng hộ chúng mình nhé. cảm ơn các bạn đã lắng nghe và hẹn gặp lại các bạn ở những vi đi ô sắp tới"
zephyr/audio_001.wav,"trên con đường lát đá, những bước chân nhỏ dần biến mất trong làn sương mỏng"
zephyr/audio_002.wav,"trên con đường đá rêu phong, tiếng bước chân vọng lại lẫn trong tiếng gió chiều se lạnh khiến lòng người bâng khuâng"
zephyr/audio_003.wav,"mỗi sáng sớm, khi mặt trời chưa kịp ló rạng, mùi cà phê thơm dịu đã lan khắp căn bếp nhỏ thân quen"
zephyr/audio_004.wav,"gió thổi nhẹ qua những tán cây trước hiên nhà, làm rơi vài chiếc lá vàng xoay xoay trong ánh nắng sớm"
zephyr/audio_005.wav,"cô bé ngồi trước hiên nhà, ôm con mèo nhỏ, mắt mơ màng nhìn bầu trời xanh thẳm không gợn mây"
zephyr/audio_006.wav,"anh ấy đứng lặng hồi lâu dưới mái hiên, tay cầm tách trà nóng, ánh mắt dõi theo từng hạt mưa rơi"
zephyr/audio_007.wav,"khi mùa xuân trở về, cây cối như tỉnh dậy sau giấc ngủ dài, đâm chồi nảy lộc đầy sức sống"
zephyr/audio_008.wav,"bầu trời trong xanh đến lạ, không một áng mây, chỉ còn tiếng chim hót vang vọng từ xa"
zephyr/audio_009.wav,"mỗi lần trở về quê, tôi lại thấy lòng mình nhẹ nhõm như được gột rửa bởi mùi bếp rơm và tiếng mẹ gọi"
zephyr/audio_010.wav,"bà thường kể tôi nghe chuyện cổ tích trong những đêm mất điện, giọng trầm đều làm tôi dễ ngủ"
